group,year,link_prob,art_prob
het_hisp_female,2012,0.8367945205478762,0.97
het_hisp_female,2013,0.8449383561643131,0.97
het_hisp_female,2014,0.8530821917807501,0.97
het_hisp_female,2015,0.8612260273971906,0.97
het_hisp_female,2016,0.8693698630136275,0.97
het_hisp_female,2017,0.877513698630068,0.97
het_hisp_female,2018,0.885657534246505,0.97
het_hisp_female,2019,0.8938013698629419,0.97
het_hisp_female,2020,0.9019452054793824,0.97
het_hisp_female,2021,0.9100890410958193,0.97
het_hisp_female,2022,0.9182328767122598,0.97
het_hisp_female,2023,0.9263767123286968,0.97
het_hisp_female,2024,0.9345205479451337,0.97
het_hisp_female,2025,0.9426643835615742,0.97
het_hisp_female,2026,0.95,0.97
het_hisp_female,2027,0.95,0.97
het_hisp_female,2028,0.95,0.97
het_hisp_female,2029,0.95,0.97
het_hisp_female,2030,0.95,0.97
het_hisp_male,2006,0.7395479452054481,0.7
het_hisp_male,2007,0.7501472602739412,0.7
het_hisp_male,2008,0.7607465753424343,0.7
het_hisp_male,2009,0.7713458904109274,0.7
het_hisp_male,2010,0.7819452054794205,0.7
het_hisp_male,2011,0.7925445205479136,0.85
het_hisp_male,2012,0.8031438356164067,0.97
het_hisp_male,2013,0.8137431506848998,0.97
het_hisp_male,2014,0.8243424657533929,0.97
het_hisp_male,2015,0.834941780821886,0.97
het_hisp_male,2016,0.8455410958903826,0.97
het_hisp_male,2017,0.8561404109588757,0.97
het_hisp_male,2018,0.8667397260273688,0.97
het_hisp_male,2019,0.8773390410958619,0.97
het_hisp_male,2020,0.887938356164355,0.97
het_hisp_male,2021,0.8985376712328481,0.97
het_hisp_male,2022,0.9091369863013412,0.97
het_hisp_male,2023,0.9197363013698343,0.97
het_hisp_male,2024,0.9303356164383274,0.97
het_hisp_male,2025,0.9409349315068205,0.97
het_hisp_male,2026,0.95,0.97
het_hisp_male,2027,0.95,0.97
het_hisp_male,2028,0.95,0.97
het_hisp_male,2029,0.95,0.97
het_hisp_male,2030,0.95,0.97
het_white_female,2006,0.7903972602738669,0.7
het_white_female,2007,0.7981130136985239,0.7
het_white_female,2008,0.8058287671231827,0.7
het_white_female,2009,0.8135445205478398,0.7
het_white_female,2010,0.8212602739724968,0.7
het_white_female,2011,0.8289760273971556,0.85
het_white_female,2012,0.8366917808218126,0.97
het_white_female,2013,0.8444075342464696,0.97
het_white_female,2014,0.8521232876711267,0.97
het_white_female,2015,0.8598390410957855,0.97
het_white_female,2016,0.8675547945204425,0.97
het_white_female,2017,0.8752705479450995,0.97
het_white_female,2018,0.8829863013697583,0.97
het_white_female,2019,0.8907020547944153,0.97
het_white_female,2020,0.8984178082190724,0.97
het_white_female,2021,0.9061335616437294,0.97
het_white_female,2022,0.9138493150683882,0.97
het_white_female,2023,0.9215650684930452,0.97
het_white_female,2024,0.9292808219177022,0.97
het_white_female,2025,0.936996575342361,0.97
het_white_female,2026,0.944712328767018,0.97
het_white_female,2027,0.95,0.97
het_white_female,2028,0.95,0.97
het_white_female,2029,0.95,0.97
het_white_female,2030,0.95,0.97
het_white_male,2006,0.7267260273971985,0.7
het_white_male,2007,0.739551369862955,0.7
het_white_male,2008,0.752376712328708,0.7
het_white_male,2009,0.7652020547944609,0.7
het_white_male,2010,0.7780273972602139,0.7
het_white_male,2011,0.7908527397259668,0.85
het_white_male,2012,0.8036780821917198,0.97
het_white_male,2013,0.8165034246574727,0.97
het_white_male,2014,0.8293287671232257,0.97
het_white_male,2015,0.8421541095889822,0.97
het_white_male,2016,0.8549794520547351,0.97
het_white_male,2017,0.8678047945204881,0.97
het_white_male,2018,0.880630136986241,0.97
het_white_male,2019,0.893455479451994,0.97
het_white_male,2020,0.906280821917747,0.97
het_white_male,2021,0.9191061643834999,0.97
het_white_male,2022,0.9319315068492564,0.97
het_white_male,2023,0.9447568493150094,0.97
het_white_male,2024,0.95,0.97
het_white_male,2025,0.95,0.97
het_white_male,2026,0.95,0.97
het_white_male,2027,0.95,0.97
het_white_male,2028,0.95,0.97
het_white_male,2029,0.95,0.97
het_white_male,2030,0.95,0.97
idu_black_female,2006,0.7542876712329125,0.7
idu_black_female,2007,0.7623835616438726,0.7
idu_black_female,2008,0.770479452054829,0.7
idu_black_female,2009,0.7785753424657891,0.7
idu_black_female,2010,0.7866712328767491,0.7
idu_black_female,2011,0.7947671232877092,0.85
idu_black_female,2012,0.8028630136986656,0.97
idu_black_female,2013,0.8109589041096257,0.97
idu_black_female,2014,0.8190547945205857,0.97
idu_black_female,2015,0.8271506849315422,0.97
idu_black_female,2016,0.8352465753425022,0.97
idu_black_female,2017,0.8433424657534623,0.97
idu_black_female,2018,0.8514383561644188,0.97
idu_black_female,2019,0.8595342465753788,0.97
idu_black_female,2020,0.8676301369863388,0.97
idu_black_female,2021,0.8757260273972953,0.97
idu_black_female,2022,0.8838219178082554,0.97
idu_black_female,2023,0.8919178082192154,0.97
idu_black_female,2024,0.9000136986301754,0.97
idu_black_female,2025,0.9081095890411319,0.97
idu_black_female,2026,0.916205479452092,0.97
idu_black_female,2027,0.924301369863052,0.97
idu_black_female,2028,0.9323972602740085,0.97
idu_black_female,2029,0.9404931506849685,0.97
idu_black_female,2030,0.9485890410959286,0.97
idu_black_male,2006,0.758972602739652,0.7
idu_black_male,2007,0.7641301369862266,0.7
idu_black_male,2008,0.769287671232803,0.7
idu_black_male,2009,0.7744452054793776,0.7
idu_black_male,2010,0.779602739725954,0.7
idu_black_male,2011,0.7847602739725286,0.85
idu_black_male,2012,0.7899178082191032,0.97
idu_black_male,2013,0.7950753424656796,0.97
idu_black_male,2014,0.8002328767122542,0.97
idu_black_male,2015,0.8053904109588306,0.97
idu_black_male,2016,0.8105479452054052,0.97
idu_black_male,2017,0.8157054794519798,0.97
idu_black_male,2018,0.8208630136985562,0.97
idu_black_male,2019,0.8260205479451308,0.97
idu_black_male,2020,0.8311780821917072,0.97
idu_black_male,2021,0.8363356164382818,0.97
idu_black_male,2022,0.8414931506848564,0.97
idu_black_male,2023,0.8466506849314328,0.97
idu_black_male,2024,0.8518082191780074,0.97
idu_black_male,2025,0.8569657534245838,0.97
idu_black_male,2026,0.8621232876711584,0.97
idu_black_male,2027,0.867280821917733,0.97
idu_black_male,2028,0.8724383561643094,0.97
idu_black_male,2029,0.877595890410884,0.97
idu_black_male,2030,0.8827534246574604,0.97
idu_hisp_female,2006,0.7582328767123308,0.7
idu_hisp_female,2007,0.7656438356164408,0.7
idu_hisp_female,2008,0.7730547945205508,0.7
idu_hisp_female,2009,0.7804657534246608,0.7
idu_hisp_female,2010,0.7878767123287709,0.7
idu_hisp_female,2011,0.7952876712328791,0.85
idu_hisp_female,2012,0.8026986301369892,0.97
idu_hisp_female,2013,0.8101095890410992,0.97
idu_hisp_female,2014,0.8175205479452075,0.97
idu_hisp_female,2015,0.8249315068493175,0.97
idu_hisp_female,2016,0.8323424657534275,0.97
idu_hisp_female,2017,0.8397534246575376,0.97
idu_hisp_female,2018,0.8471643835616476,0.97
idu_hisp_female,2019,0.8545753424657558,0.97
idu_hisp_female,2020,0.8619863013698659,0.97
idu_hisp_female,2021,0.8693972602739759,0.97
idu_hisp_female,2022,0.8768082191780842,0.97
idu_hisp_female,2023,0.8842191780821942,0.97
idu_hisp_female,2024,0.8916301369863042,0.97
idu_hisp_female,2025,0.8990410958904143,0.97
idu_hisp_female,2026,0.9064520547945243,0.97
idu_hisp_female,2027,0.9138630136986325,0.97
idu_hisp_female,2028,0.9212739726027426,0.97
idu_hisp_female,2029,0.9286849315068526,0.97
idu_hisp_female,2030,0.9360958904109609,0.97
idu_hisp_male,2006,0.7323424657533835,0.7
idu_hisp_male,2007,0.7421232876711912,0.7
idu_hisp_male,2008,0.7519041095889989,0.7
idu_hisp_male,2009,0.7616849315068102,0.7
idu_hisp_male,2010,0.7714657534246179,0.7
idu_hisp_male,2011,0.7812465753424256,0.85
idu_hisp_male,2012,0.7910273972602333,0.97
idu_hisp_male,2013,0.800808219178041,0.97
idu_hisp_male,2014,0.8105890410958487,0.97
idu_hisp_male,2015,0.8203698630136564,0.97
idu_hisp_male,2016,0.8301506849314677,0.97
idu_hisp_male,2017,0.8399315068492754,0.97
idu_hisp_male,2018,0.8497123287670831,0.97
idu_hisp_male,2019,0.8594931506848908,0.97
idu_hisp_male,2020,0.8692739726026986,0.97
idu_hisp_male,2021,0.8790547945205063,0.97
idu_hisp_male,2022,0.888835616438314,0.97
idu_hisp_male,2023,0.8986164383561217,0.97
idu_hisp_male,2024,0.908397260273933,0.97
idu_hisp_male,2025,0.9181780821917407,0.97
idu_hisp_male,2026,0.9279589041095484,0.97
idu_hisp_male,2027,0.9377397260273561,0.97
idu_hisp_male,2028,0.9475205479451638,0.97
idu_hisp_male,2029,0.95,0.97
idu_hisp_male,2030,0.95,0.97
idu_white_female,2006,0.7592191780821587,0.7
idu_white_female,2007,0.7664589041095553,0.7
idu_white_female,2008,0.773698630136952,0.7
idu_white_female,2009,0.7809383561643504,0.7
idu_white_female,2010,0.788178082191747,0.7
idu_white_female,2011,0.7954178082191437,0.85
idu_white_female,2012,0.8026575342465421,0.97
idu_white_female,2013,0.8098972602739387,0.97
idu_white_female,2014,0.8171369863013354,0.97
idu_white_female,2015,0.8243767123287338,0.97
idu_white_female,2016,0.8316164383561304,0.97
idu_white_female,2017,0.8388561643835271,0.97
idu_white_female,2018,0.8460958904109255,0.97
idu_white_female,2019,0.8533356164383221,0.97
idu_white_female,2020,0.8605753424657188,0.97
idu_white_female,2021,0.8678150684931172,0.97
idu_white_female,2022,0.8750547945205138,0.97
idu_white_female,2023,0.8822945205479105,0.97
idu_white_female,2024,0.8895342465753089,0.97
idu_white_female,2025,0.8967739726027055,0.97
idu_white_female,2026,0.9040136986301022,0.97
idu_white_female,2027,0.9112534246575006,0.97
idu_white_female,2028,0.9184931506848972,0.97
idu_white_female,2029,0.9257328767122939,0.97
idu_white_female,2030,0.9329726027396923,0.97
idu_white_male,2006,0.7219863013697569,0.7
idu_white_male,2007,0.7335650684930428,0.7
idu_white_male,2008,0.7451438356163322,0.7
idu_white_male,2009,0.7567226027396217,0.7
idu_white_male,2010,0.7683013698629075,0.7
idu_white_male,2011,0.7798801369861934,0.85
idu_white_male,2012,0.7914589041094828,0.97
idu_white_male,2013,0.8030376712327723,0.97
idu_white_male,2014,0.8146164383560581,0.97
idu_white_male,2015,0.826195205479344,0.97
idu_white_male,2016,0.8377739726026334,0.97
idu_white_male,2017,0.8493527397259228,0.97
idu_white_male,2018,0.8609315068492087,0.97
idu_white_male,2019,0.8725102739724946,0.97
idu_white_male,2020,0.884089041095784,0.97
idu_white_male,2021,0.8956678082190734,0.97
idu_white_male,2022,0.9072465753423593,0.97
idu_white_male,2023,0.9188253424656452,0.97
idu_white_male,2024,0.9304041095889346,0.97
idu_white_male,2025,0.941982876712224,0.97
idu_white_male,2026,0.95,0.97
idu_white_male,2027,0.95,0.97
idu_white_male,2028,0.95,0.97
idu_white_male,2029,0.95,0.97
idu_white_male,2030,0.95,0.97
msm_black_male,2006,0.7581369863013734,0.7
msm_black_male,2007,0.7665993150684969,0.7
msm_black_male,2008,0.7750616438356204,0.7
msm_black_male,2009,0.7835239726027439,0.7
msm_black_male,2010,0.7919863013698674,0.7
msm_black_male,2011,0.8004486301369909,0.85
msm_black_male,2012,0.8089109589041144,0.97
msm_black_male,2013,0.8173732876712378,0.97
msm_black_male,2014,0.8258356164383613,0.97
msm_black_male,2015,0.8342979452054848,0.97
msm_black_male,2016,0.8427602739726083,0.97
msm_black_male,2017,0.8512226027397318,0.97
msm_black_male,2018,0.8596849315068553,0.97
msm_black_male,2019,0.8681472602739788,0.97
msm_black_male,2020,0.8766095890411023,0.97
msm_black_male,2021,0.8850719178082223,0.97
msm_black_male,2022,0.8935342465753457,0.97
msm_black_male,2023,0.9019965753424692,0.97
msm_black_male,2024,0.9104589041095927,0.97
msm_black_male,2025,0.9189212328767162,0.97
msm_black_male,2026,0.9273835616438397,0.97
msm_black_male,2027,0.9358458904109632,0.97
msm_black_male,2028,0.9443082191780867,0.97
msm_black_male,2029,0.95,0.97
msm_black_male,2030,0.95,0.97
msm_hisp_male,2006,0.7413698630136523,0.7
msm_hisp_male,2007,0.7527431506848821,0.7
msm_hisp_male,2008,0.7641164383561154,0.7
msm_hisp_male,2009,0.7754897260273488,0.7
msm_hisp_male,2010,0.7868630136985821,0.7
msm_hisp_male,2011,0.7982363013698155,0.85
msm_hisp_male,2012,0.8096095890410488,0.97
msm_hisp_male,2013,0.8209828767122822,0.97
msm_hisp_male,2014,0.8323561643835156,0.97
msm_hisp_male,2015,0.8437294520547454,0.97
msm_hisp_male,2016,0.8551027397259787,0.97
msm_hisp_male,2017,0.8664760273972121,0.97
msm_hisp_male,2018,0.8778493150684454,0.97
msm_hisp_male,2019,0.8892226027396788,0.97
msm_hisp_male,2020,0.9005958904109121,0.97
msm_hisp_male,2021,0.9119691780821455,0.97
msm_hisp_male,2022,0.9233424657533753,0.97
msm_hisp_male,2023,0.9347157534246087,0.97
msm_hisp_male,2024,0.946089041095842,0.97
msm_hisp_male,2025,0.95,0.97
msm_hisp_male,2026,0.95,0.97
msm_hisp_male,2027,0.95,0.97
msm_hisp_male,2028,0.95,0.97
msm_hisp_male,2029,0.95,0.97
msm_hisp_male,2030,0.95,0.97
msm_white_male,2006,0.7260821917808364,0.7
msm_white_male,2007,0.7401095890411113,0.7
msm_white_male,2008,0.7541369863013827,0.7
msm_white_male,2009,0.7681643835616576,0.7
msm_white_male,2010,0.7821917808219325,0.7
msm_white_male,2011,0.7962191780822074,0.85
msm_white_male,2012,0.8102465753424788,0.97
msm_white_male,2013,0.8242739726027537,0.97
msm_white_male,2014,0.8383013698630286,0.97
msm_white_male,2015,0.8523287671233035,0.97
msm_white_male,2016,0.8663561643835749,0.97
msm_white_male,2017,0.8803835616438498,0.97
msm_white_male,2018,0.8944109589041247,0.97
msm_white_male,2019,0.908438356164396,0.97
msm_white_male,2020,0.922465753424671,0.97
msm_white_male,2021,0.9364931506849459,0.97
msm_white_male,2022,0.95,0.97
msm_white_male,2023,0.95,0.97
msm_white_male,2024,0.95,0.97
msm_white_male,2025,0.95,0.97
msm_white_male,2026,0.95,0.97
msm_white_male,2027,0.95,0.97
msm_white_male,2028,0.95,0.97
msm_white_male,2029,0.95,0.97
msm_white_male,2030,0.95,0.97
