group,year,lower,upper
idu_black_female,2010,388.5880151378136,660.8499524688901
idu_black_female,2011,382.53321382773913,616.7933503423027
idu_black_female,2012,375.86455879169137,573.3506019417031
idu_black_female,2013,368.16493320109436,530.9388240956528
idu_black_female,2014,358.6144296218169,490.37792423826824
idu_black_female,2015,345.58981572456935,453.2911346988684
idu_black_female,2016,326.40246857312997,422.3670784136604
idu_black_female,2017,298.8550308865371,399.8031126635913
idu_black_female,2018,263.97515133335804,384.571588780123
idu_black_female,2019,224.60506404994646,373.8302726268872
idu_black_female,2020,182.83220468087802,365.49172855929373
idu_black_female,2021,139.75303324989432,358.45949655363006
idu_black_female,2022,95.91761547204354,352.1835108948335
idu_black_female,2023,51.61475946636918,346.3749634638459
idu_black_female,2024,7.006071951098448,340.87224754246927
idu_black_female,2025,1.0,335.5792970193579
idu_black_female,2026,1.0,330.43592640922805
idu_black_female,2027,1.0,325.4027117557249
idu_black_female,2028,1.0,320.45283728767083
idu_black_female,2029,1.0,315.56746986772066
idu_black_female,2030,1.0,310.7330152352221
idu_black_female,2031,1.0,305.93942586743657
idu_black_female,2032,1.0,301.17912126346255
idu_black_female,2033,1.0,296.44627809991533
idu_black_female,2034,1.0,291.7363510925514
idu_black_female,2035,1.0,287.0457419266518
idu_black_male,2006,799.1404383348055,1587.5534306139066
idu_black_male,2007,791.5789761061493,1500.6416109201132
idu_black_male,2008,783.7790598044659,1420.731998322678
idu_black_male,2009,775.6494557637224,1341.1520734642954
idu_black_male,2010,767.0473565796128,1262.0446437492865
idu_black_male,2011,757.737979739091,1183.6444916906898
idu_black_male,2012,747.3125602655388,1106.3603822651235
idu_black_male,2013,735.0127413351852,1030.950672296351
idu_black_male,2014,719.3478556911916,958.906029041226
idu_black_male,2015,697.3667173936101,893.1776384396891
idu_black_male,2016,664.1811622299501,838.6536647042303
idu_black_male,2017,615.7961922123733,799.3291058226886
idu_black_male,2018,554.080167298062,773.335601837874
idu_black_male,2019,484.20053102164525,755.5057092151721
idu_black_male,2020,409.95243371270203,742.0442776249968
idu_black_male,2021,333.32934071837906,730.9578417202013
idu_black_male,2022,255.33132218521175,721.2463313542426
idu_black_male,2023,176.48345788568784,712.3846667546479
idu_black_male,2024,146.26865604799224,704.0790320160241
idu_black_male,2025,125.26020990626722,696.1547700987453
idu_black_male,2026,104.18000364793134,688.5024582449305
idu_black_male,2027,83.04695069317692,681.0504200685366
idu_black_male,2028,61.87391575613374,673.749902028746
idu_black_male,2029,40.66993392740454,666.5666637462953
idu_black_male,2030,19.44152697752122,659.4759896018484
idu_black_male,2031,2.0,652.4596122739276
idu_black_male,2032,2.0,645.5037497134333
idu_black_male,2033,2.0,638.5978145817809
idu_black_male,2034,2.0,631.7335431333047
idu_black_male,2035,2.0,624.9043933004862
idu_hisp_female,2006,169.9146951746122,296.6898668004543
idu_hisp_female,2007,170.34541200848614,282.3199454226722
idu_hisp_female,2008,170.74193616598404,268.69061339263754
idu_hisp_female,2009,171.09118536694248,255.77817356831423
idu_hisp_female,2010,171.3726820100767,243.56703490291912
idu_hisp_female,2011,171.552759895683,232.6248278704882
idu_hisp_female,2012,171.57280493523137,223.0577960678071
idu_hisp_female,2013,171.3240739685514,213.7595402713507
idu_hisp_female,2014,170.59281555248128,204.94381192428807
idu_hisp_female,2015,168.95584989695848,197.0337908166745
idu_hisp_female,2016,165.71224783246015,190.7304061180401
idu_hisp_female,2017,160.2891540940257,186.60651309334182
idu_hisp_female,2018,152.95447866208963,184.3942017621415
idu_hisp_female,2019,144.4491974435296,183.35249621756878
idu_hisp_female,2020,135.31750892223403,182.93719797573164
idu_hisp_female,2021,125.84526233463615,182.86245780019314
idu_hisp_female,2022,116.17586087095702,182.98487250073953
idu_hisp_female,2023,106.38459736214364,183.22914924641654
idu_hisp_female,2024,96.51360299101137,183.55315685441607
idu_hisp_female,2025,86.58792237725535,183.93185070503935
idu_hisp_female,2026,76.62324599246492,184.34954032669341
idu_hisp_female,2027,66.62985173826164,184.79594781776396
idu_hisp_female,2028,56.61473053735112,185.26408225554172
idu_hisp_female,2029,46.58279222486949,185.749033804887
idu_hisp_female,2030,36.537580851024,186.24725841559973
idu_hisp_female,2031,26.48171582389881,186.75613667958856
idu_hisp_female,2032,16.417173394955086,187.27369234539955
idu_hisp_female,2033,6.345471715696405,187.79840726152548
idu_hisp_female,2034,1.0,188.3290964636999
idu_hisp_female,2035,1.0,188.86482186414048
idu_hisp_male,2006,621.739210078571,1004.0
idu_hisp_male,2007,629.2718538745853,1004.0
idu_hisp_male,2008,636.6712803639304,992.5182288032291
idu_hisp_male,2009,643.8865199710498,959.8162671702913
idu_hisp_male,2010,650.837790383744,927.378274731786
idu_hisp_male,2011,657.3939254870091,895.3354176027025
idu_hisp_male,2012,663.3265602633603,863.9160608005329
idu_hisp_male,2013,668.2120229700042,833.5438760680779
idu_hisp_male,2014,671.2175214766353,805.0516555356267
idu_hisp_male,2015,670.6943146514193,780.0881403350243
idu_hisp_male,2016,663.9115283310352,761.3842046295972
idu_hisp_male,2017,648.6372741715425,751.1717367632716
idu_hisp_male,2018,625.9153501477838,748.4069387612192
idu_hisp_male,2019,598.6326555953183,750.2029112878663
idu_hisp_male,2020,568.9094298272216,754.4394150301446
idu_hisp_male,2021,537.8593635409757,760.0027592905794
idu_hisp_male,2022,506.0411666334047,766.334234172332
idu_hisp_male,2023,473.7481857900903,773.1404929898281
idu_hisp_male,2024,441.14456735023793,780.2573894038694
idu_hisp_male,2025,408.32788708792174,787.5873476403672
idu_hisp_male,2026,375.3592762913219,795.0692364111485
idu_hisp_male,2027,342.2787784576061,802.6630122190533
idu_hisp_male,2028,309.1136307615957,810.3414378892435
idu_hisp_male,2029,275.8829623010838,818.085384323937
idu_hisp_male,2030,242.60058096813694,825.8810436310728
idu_hisp_male,2031,209.27669217971857,833.7182103936727
idu_hisp_male,2032,182.55040515203612,841.5891849838023
idu_hisp_male,2033,169.47181345636173,849.4880525657263
idu_hisp_male,2034,156.38281012666556,857.4101964272588
idu_hisp_male,2035,143.28503000707272,865.3519617067358
idu_white_female,2006,65.42612623508623,401.7985716190217
idu_white_female,2007,105.3733777217104,410.5091348162704
idu_white_female,2008,145.2180136420235,419.32231357983017
idu_white_female,2009,184.92077278970294,428.27736911603813
idu_white_female,2010,224.4201998814377,437.4357567081762
idu_white_female,2011,263.615259357534,446.8985119159528
idu_white_female,2012,302.33004460161834,456.84154135575585
idu_white_female,2013,340.23820674875003,467.591193892497
idu_white_female,2014,376.6982567975477,479.7889585275722
idu_white_female,2015,410.44019078821236,494.7048392207804
idu_white_female,2016,439.36045169316554,514.4423929997147
idu_white_female,2017,461.739844791129,540.720814585624
idu_white_female,2018,478.38239416085065,572.7360798997752
idu_white_female,2019,491.5118410059015,608.2644477386118
idu_white_female,2020,502.7613782377927,645.6727251905934
idu_white_female,2021,512.9888673844437,684.1030507278153
idu_white_female,2022,522.6246754528721,723.1250573432743
idu_white_female,2023,531.8947635991624,762.5127838808569
idu_white_female,2024,540.9255716251672,802.1397905387249
idu_white_female,2025,549.7922608862358,841.9309159615437
idu_white_female,2026,558.5419200218515,881.8390715098009
idu_white_female,2027,567.2053940202384,921.8334121952869
idu_white_female,2028,575.80366332577,961.8929575736427
idu_white_female,2029,584.3514628346127,1002.0029727486728
idu_white_female,2030,592.8594285862017,1042.1528216809565
idu_white_female,2031,601.335421682539,1082.3346432685066
idu_white_female,2032,609.7853730463403,1122.5425065885784
idu_white_female,2033,618.2138387997657,1148.0
idu_white_female,2034,626.6243751359114,1148.0
idu_white_female,2035,635.0197973477785,1148.0
idu_white_male,2006,671.8391186724842,1234.3162706228572
idu_white_male,2007,724.8035412179371,1235.0471535119295
idu_white_male,2008,777.5963714932054,1235.9496286711696
idu_white_male,2009,830.151957475555,1237.0893481233304
idu_white_male,2010,882.3675345260373,1238.5690765073732
idu_white_male,2011,934.0741524386525,1240.5577640292663
idu_white_male,2012,984.9776627082534,1243.349559194176
idu_white_male,2013,1034.53234946733,1247.4901778696224
idu_white_male,2014,1081.6655240610182,1254.0523087104445
idu_white_male,2015,1124.253504182419,1265.1596340235524
idu_white_male,2016,1158.7787521099033,1284.329691530593
idu_white_male,2017,1182.3664552244434,1314.4372938505635
idu_white_male,2018,1196.36109099625,1354.1379635132798
idu_white_male,2019,1204.4811673918675,1358.0
idu_white_male,2020,1209.4576860450497,1358.0
idu_white_male,2021,1212.7251506302264,1358.0
idu_white_male,2022,1215.0032146485592,1358.0
idu_white_male,2023,1216.6697270893933,1358.0
idu_white_male,2024,1217.9361187633335,1358.0
idu_white_male,2025,1218.9280734035779,1358.0
idu_white_male,2026,1219.7243319569648,1358.0
idu_white_male,2027,1220.3764729683462,1358.0
idu_white_male,2028,1220.9195796308645,1358.0
idu_white_male,2029,1221.378291426839,1358.0
idu_white_male,2030,1221.7703937891765,1358.0
idu_white_male,2031,1222.1090319386026,1358.0
idu_white_male,2032,1222.4041234785434,1358.0
idu_white_male,2033,1222.6632870898034,1358.0
idu_white_male,2034,1222.892469388789,1358.0
idu_white_male,2035,1223.0963780678578,1358.0
msm_black_male,2006,8968.157104135307,10895.838620603035
msm_black_male,2007,9002.887987713017,10751.558448198564
msm_black_male,2008,9037.030802515646,10607.866344569144
msm_black_male,2009,9070.360550628491,10464.987307629537
msm_black_male,2010,9102.525044413364,10323.273525017903
msm_black_male,2011,9132.945269804659,10183.304010799846
msm_black_male,2012,9160.61314203753,10046.086849740184
msm_black_male,2013,9183.658422685285,9913.492280265667
msm_black_male,2014,9198.404869819797,9789.196544304394
msm_black_male,2015,9197.574351135328,9680.477774162071
msm_black_male,2016,9169.111812593683,9599.391023876955
msm_black_male,2017,9103.164901760145,9555.788645883731
msm_black_male,2018,9004.341315791817,9545.062943025297
msm_black_male,2019,8885.384859559861,9554.470110430462
msm_black_male,2020,8755.655026760567,9574.650654402994
msm_black_male,2021,8620.06804595888,9600.68834637792
msm_black_male,2022,8481.090262210842,9630.116841299166
msm_black_male,2023,8340.016612567382,9661.641202115865
msm_black_male,2024,8197.571697620499,9694.536828235987
msm_black_male,2025,8054.1862516764995,9728.372985353224
msm_black_male,2026,7910.130130083054,9762.87981811988
msm_black_male,2027,7765.58009913502,9797.880560241152
msm_black_male,2028,7620.656393464892,9833.254977084518
msm_black_male,2029,7475.443455734575,9868.918625988043
msm_black_male,2030,7330.002238908957,9904.8105539869
msm_black_male,2031,7184.377793351598,9940.885710717497
msm_black_male,2032,7038.604107967246,9977.110107275088
msm_black_male,2033,6892.707292950165,10013.457633465378
msm_black_male,2034,6746.707728123598,10049.907909465182
msm_black_male,2035,6600.621547351675,10086.444801410344
msm_hisp_male,2006,5332.795048450502,7607.993079477772
msm_hisp_male,2007,5524.931384550879,7588.846795173822
msm_hisp_male,2008,5716.373636640058,7570.394594881128
msm_hisp_male,2009,5906.856244868827,7552.902038448786
msm_hisp_male,2010,6095.963530293369,7536.784804820671
msm_hisp_male,2011,6283.01209596928,7522.726290941187
msm_hisp_male,2012,6466.812122684698,7511.916316022196
msm_hisp_male,2013,6645.156211191668,7506.562279311653
msm_hisp_male,2014,6813.705377909825,7511.003164389923
msm_hisp_male,2015,6963.869411160966,7533.829182935209
msm_hisp_male,2016,7081.420008717787,7589.268637174815
msm_hisp_male,2017,7154.7286662683655,7688.950031420663
msm_hisp_male,2018,7189.233742438491,7827.4350070469645
msm_hisp_male,2019,7199.976456234212,7989.682345047671
msm_hisp_male,2020,7198.003602153886,8164.645250924482
msm_hisp_male,2021,7189.117691388297,8346.521213486498
msm_hisp_male,2022,7176.2296941040895,8532.399262567133
msm_hisp_male,2023,7160.867994659147,8720.751013808502
msm_hisp_male,2024,7143.887822398684,8910.721237865393
msm_hisp_male,2025,7125.797563096575,9101.801548963927
msm_hisp_male,2026,7106.915720795286,9293.673443061645
msm_hisp_male,2027,7087.450928679501,9486.128286973857
msm_hisp_male,2028,7067.545096901045,9679.024170548739
msm_hisp_male,2029,7047.297891199032,9872.261428047179
msm_hisp_male,2030,7026.781252944523,10065.768118098114
msm_hisp_male,2031,7006.048354043356,10259.491068795767
msm_hisp_male,2032,6985.139310816758,10453.390163818793
msm_hisp_male,2033,6964.0849405275685,10647.434585904408
msm_hisp_male,2034,6942.9092970053825,10841.600281223022
msm_hisp_male,2035,6921.631422678318,11035.868207346513
msm_white_male,2006,9052.808991851261,10594.171881723943
msm_white_male,2007,8813.976293100857,10117.259465187832
msm_white_male,2008,8574.8054683992,9662.088087325808
msm_white_male,2009,8335.167149142417,9227.75627668369
msm_white_male,2010,8094.858835584113,8813.447205308792
msm_white_male,2011,7853.547608016752,8457.479605664505
msm_white_male,2012,7610.65384099888,8119.780755729188
msm_white_male,2013,7365.102190677177,7784.7397890979355
msm_white_male,2014,7114.778902898657,7454.470459923499
msm_white_male,2015,6855.499219824824,7133.157526044144
msm_white_male,2016,6580.3317640372425,6827.73236487877
msm_white_male,2017,6283.611660613752,6543.8598513490715
msm_white_male,2018,5967.988228903844,6278.890666106024
msm_white_male,2019,5640.788862158126,6025.497415898553
msm_white_male,2020,5307.39505291113,5778.298608192594
msm_white_male,2021,4970.6335189344645,5534.467525216303
msm_white_male,2022,4631.922351647339,5305.231140506708
msm_white_male,2023,4292.006109915715,5103.892826322264
msm_white_male,2024,3951.3014223294686,4910.467352211395
msm_white_male,2025,3610.055951157858,4724.553841148249
msm_white_male,2026,3268.4248569902566,4545.804949402686
msm_white_male,2027,2926.509776364157,4373.908709145297
msm_white_male,2028,2584.379841406384,4208.578447214292
msm_white_male,2029,2242.083604699475,4049.5468534602182
msm_white_male,2030,1899.6561127924388,3896.562293836303
msm_white_male,2031,1557.1232685979649,3749.3863959409473
msm_white_male,2032,1214.5046149504924,3634.2880569770646
msm_white_male,2033,871.8151646137746,3535.2045389870136
msm_white_male,2034,529.0666355102497,3441.357413597194
msm_white_male,2035,186.26830423809054,3352.3456001942154
