group,param,estimate
idu_hisp_male,bmi_dif2,0.09565599999999999
idu_hisp_male,bmi_diff,0.053828999999999995
idu_hisp_male,bmi_raw_post,-0.154723
idu_hisp_male,bmi_raw_post1,0.9187
idu_hisp_male,bmi_raw_post2,-2.5110580000000002
idu_hisp_male,cd4n_entry,-0.000586
idu_hisp_male,ckd,-0.024659999999999998
idu_hisp_male,dm,0.05695700000000001
idu_hisp_male,dpr,0.044327
idu_hisp_male,h1yy_time,-0.044129
idu_hisp_male,hcv,-0.839145
idu_hisp_male,ht,-0.082924
idu_hisp_male,intercept,120.815678
idu_hisp_male,outcare,-0.164322
idu_hisp_male,smoking,-0.353096
idu_hisp_male,year,-0.059869000000000006
idu_white_female,age,0.02713
idu_white_female,anx,0.081957
idu_white_female,bmi_dif1,-0.020096
idu_white_female,bmi_dif2,-0.526486
idu_white_female,bmi_diff,0.122544
idu_white_female,bmi_raw_post,-0.0005480000000000001
idu_white_female,bmi_raw_post1,-0.126182
idu_white_female,bmi_raw_post2,0.325861
idu_white_female,cd4n_entry,0.000184
idu_white_female,ckd,0.592875
idu_white_female,dm,0.0073349999999999995
idu_white_female,dpr,0.149394
idu_white_female,h1yy_time,-0.075327
idu_white_female,hcv,-0.703024
idu_white_female,ht,-0.168406
idu_white_female,intercept,102.83546700000001
idu_white_female,outcare,0.144683
idu_white_female,smoking,-0.127367
idu_white_female,year,-0.05329299999999999
idu_white_male,age,-0.006765
idu_white_male,anx,0.315689
idu_white_male,bmi_dif1,-0.12359300000000001
idu_white_male,bmi_dif2,0.09565599999999999
idu_white_male,bmi_diff,0.053828999999999995
idu_white_male,bmi_raw_post,-0.154723
idu_white_male,bmi_raw_post1,0.9187
idu_white_male,bmi_raw_post2,-2.5110580000000002
idu_white_male,cd4n_entry,-0.000586
idu_white_male,ckd,-0.024659999999999998
idu_white_male,dm,0.05695700000000001
idu_white_male,dpr,0.044327
idu_white_male,h1yy_time,-0.044129
idu_white_male,hcv,-0.839145
idu_white_male,ht,-0.082924
idu_white_male,intercept,120.815678
idu_white_male,outcare,-0.164322
idu_white_male,smoking,-0.353096
idu_white_male,year,-0.059869000000000006
msm_black_male,age,0.025118
msm_black_male,anx,0.190824
msm_black_male,bmi_dif1,1.449709
msm_black_male,bmi_dif2,-4.364118
msm_black_male,bmi_diff,-0.214419
msm_black_male,bmi_raw_post,-0.114724
msm_black_male,bmi_raw_post1,0.788673
msm_black_male,bmi_raw_post2,-2.228925
msm_black_male,cd4n_entry,0.0006309999999999999
msm_black_male,ckd,0.048095
msm_black_male,dm,0.325544
msm_black_male,dpr,0.149376
msm_black_male,h1yy_time,-0.170739
msm_black_male,hcv,-0.39171999999999996
msm_black_male,ht,0.46040699999999996
msm_black_male,intercept,188.976359
msm_black_male,outcare,-0.285665
msm_black_male,smoking,0.073614
msm_black_male,year,-0.095435
msm_hisp_male,age,0.004712
msm_hisp_male,anx,-0.453643
msm_hisp_male,bmi_dif1,-0.77085
msm_hisp_male,bmi_dif2,2.75767
msm_hisp_male,bmi_diff,0.22234099999999998
msm_hisp_male,bmi_raw_post,0.298551
msm_hisp_male,bmi_raw_post1,-1.0141040000000001
msm_hisp_male,bmi_raw_post2,2.2619860000000003
msm_hisp_male,cd4n_entry,-0.000648
msm_hisp_male,ckd,-0.38315
msm_hisp_male,dm,-0.059645000000000004
msm_hisp_male,dpr,0.385135
msm_hisp_male,h1yy_time,-0.019171
msm_hisp_male,hcv,-0.401756
msm_hisp_male,ht,0.484227
msm_hisp_male,intercept,-21.671243
msm_hisp_male,outcare,-0.22941799999999998
msm_hisp_male,smoking,-0.12058599999999998
msm_hisp_male,year,0.00563
msm_white_male,age,0.009672
msm_white_male,anx,-0.152659
msm_white_male,bmi_dif1,0.16933299999999998
msm_white_male,bmi_dif2,-0.724683
msm_white_male,bmi_diff,0.076054
msm_white_male,bmi_raw_post,0.29346700000000003
msm_white_male,bmi_raw_post1,-0.9809709999999999
msm_white_male,bmi_raw_post2,2.669857
msm_white_male,cd4n_entry,8.123100000000001e-05
msm_white_male,ckd,0.19701400000000002
msm_white_male,dm,-0.413789
msm_white_male,dpr,-0.12573
msm_white_male,h1yy_time,-0.061652
msm_white_male,hcv,-0.764882
msm_white_male,ht,-0.047549
msm_white_male,intercept,81.652826
msm_white_male,outcare,0.38961799999999996
msm_white_male,smoking,0.085937
msm_white_male,year,-0.045822
