group,param,estimate
idu_hisp_female,age,-0.000526
idu_hisp_female,anx,-0.11988299999999999
idu_hisp_female,bmi_dif1,0.355775
idu_hisp_female,bmi_dif2,-1.363821
idu_hisp_female,bmi_diff,-0.066847
idu_hisp_female,bmi_raw_post,0.049614
idu_hisp_female,bmi_raw_post1,0.040728
idu_hisp_female,bmi_raw_post2,-0.116876
idu_hisp_female,cd4n_entry,-0.00099
idu_hisp_female,ckd,0.60144
idu_hisp_female,dpr,-0.012903999999999999
idu_hisp_female,h1yy_time,-0.043977999999999996
idu_hisp_female,hcv,0.26459099999999997
idu_hisp_female,ht,0.641667
idu_hisp_female,intercept,-170.470075
idu_hisp_female,lipid,0.325997
idu_hisp_female,outcare,0.154577
idu_hisp_female,smoking,0.163355
idu_hisp_female,year,0.081715
idu_hisp_male,age,0.043668
idu_hisp_male,anx,0.149308
idu_hisp_male,bmi_dif1,0.2243
idu_hisp_male,bmi_dif2,-0.961725
idu_hisp_male,bmi_diff,-0.080812
idu_hisp_male,bmi_raw_post,-0.0026100000000000003
idu_hisp_male,bmi_raw_post1,0.047339
idu_hisp_male,bmi_raw_post2,0.18558
idu_hisp_male,cd4n_entry,-0.000413
idu_hisp_male,ckd,0.33855599999999997
idu_hisp_male,dpr,0.133226
idu_hisp_male,h1yy_time,0.00963
idu_hisp_male,hcv,0.500029
idu_hisp_male,ht,0.720594
idu_hisp_male,intercept,6.17265
idu_hisp_male,lipid,0.581816
idu_hisp_male,outcare,-0.270627
idu_hisp_male,smoking,0.317606
idu_hisp_male,year,-0.007017
idu_white_female,age,-0.000526
idu_white_female,anx,-0.11988299999999999
idu_white_female,bmi_dif1,0.355775
idu_white_female,bmi_dif2,-1.363821
idu_white_female,bmi_diff,-0.066847
idu_white_female,bmi_raw_post,0.049614
idu_white_female,bmi_raw_post1,0.040728
idu_white_female,bmi_raw_post2,-0.116876
idu_white_female,cd4n_entry,-0.00099
idu_white_female,ckd,0.60144
idu_white_female,dpr,-0.012903999999999999
idu_white_female,h1yy_time,-0.043977999999999996
idu_white_female,hcv,0.26459099999999997
idu_white_female,ht,0.641667
idu_white_female,intercept,-170.470075
idu_white_female,lipid,0.325997
idu_white_female,outcare,0.154577
idu_white_female,smoking,0.163355
idu_white_female,year,0.081715
idu_white_male,age,0.043668
idu_white_male,anx,0.149308
idu_white_male,bmi_dif1,0.2243
idu_white_male,bmi_dif2,-0.961725
idu_white_male,bmi_diff,-0.080812
idu_white_male,bmi_raw_post,-0.0026100000000000003
idu_white_male,bmi_raw_post1,0.047339
idu_white_male,bmi_raw_post2,0.18558
idu_white_male,cd4n_entry,-0.000413
idu_white_male,ckd,0.33855599999999997
idu_white_male,dpr,0.133226
idu_white_male,h1yy_time,0.00963
idu_white_male,hcv,0.500029
idu_white_male,ht,0.720594
idu_white_male,intercept,6.17265
idu_white_male,lipid,0.581816
idu_white_male,outcare,-0.270627
idu_white_male,smoking,0.317606
idu_white_male,year,-0.007017
msm_black_male,age,0.032241000000000006
msm_black_male,anx,0.5073770000000001
msm_black_male,bmi_dif1,0.115133
msm_black_male,bmi_dif2,-0.26047600000000004
msm_black_male,bmi_diff,-0.049882
msm_black_male,bmi_raw_post,-0.009132
msm_black_male,bmi_raw_post1,0.39092
msm_black_male,bmi_raw_post2,-0.977836
msm_black_male,cd4n_entry,-0.00086
msm_black_male,ckd,0.34434499999999996
msm_black_male,dpr,0.046769
msm_black_male,h1yy_time,-0.006371
msm_black_male,hcv,0.564817
msm_black_male,ht,1.076074
msm_black_male,intercept,-137.485873
msm_black_male,lipid,0.039431
msm_black_male,outcare,0.163903
msm_black_male,smoking,-0.006221
msm_black_male,year,0.064957
msm_hisp_male,age,0.031686
msm_hisp_male,anx,0.129927
msm_hisp_male,bmi_dif1,0.13023900000000002
msm_hisp_male,bmi_dif2,-0.343672
msm_hisp_male,bmi_diff,0.047122000000000004
msm_hisp_male,bmi_raw_post,-0.11974000000000001
msm_hisp_male,bmi_raw_post1,0.627165
msm_hisp_male,bmi_raw_post2,-1.560043
msm_hisp_male,cd4n_entry,0.000775
msm_hisp_male,ckd,-0.04136
msm_hisp_male,dpr,-0.037926999999999995
msm_hisp_male,h1yy_time,0.039483
msm_hisp_male,hcv,0.616672
msm_hisp_male,ht,0.83085
msm_hisp_male,intercept,-42.77876
msm_hisp_male,lipid,0.201053
msm_hisp_male,outcare,0.482519
msm_hisp_male,smoking,0.380452
msm_hisp_male,year,0.018514
msm_white_male,age,0.031686
msm_white_male,anx,0.129927
msm_white_male,bmi_dif1,0.13023900000000002
msm_white_male,bmi_dif2,-0.343672
msm_white_male,bmi_diff,0.047122000000000004
msm_white_male,bmi_raw_post,-0.11974000000000001
msm_white_male,bmi_raw_post1,0.627165
msm_white_male,bmi_raw_post2,-1.560043
msm_white_male,cd4n_entry,0.000775
msm_white_male,ckd,-0.04136
msm_white_male,dpr,-0.037926999999999995
msm_white_male,h1yy_time,0.039483
msm_white_male,hcv,0.616672
msm_white_male,ht,0.83085
msm_white_male,intercept,-42.77876
msm_white_male,lipid,0.201053
msm_white_male,outcare,0.482519
msm_white_male,smoking,0.380452
msm_white_male,year,0.018514
