group,param,estimate
msm_hisp_male,dpr,-0.05104246
msm_hisp_male,h1yy_time,-0.042067213
msm_hisp_male,hcv,0.562177522
msm_hisp_male,ht,0.64360278
msm_hisp_male,intercept,-186.7372495
msm_hisp_male,lipid,0.867089137
msm_hisp_male,smoking,0.29226643
msm_hisp_male,year,0.087675229
msm_white_male,age,0.020987348
msm_white_male,anx,0.209352418
msm_white_male,bmi_diff,-0.031782105
msm_white_male,bmi_dif1,0.320267298
msm_white_male,bmi_dif2,-1.059032533
msm_white_male,bmi_raw_post,-0.091833318
msm_white_male,bmi_raw_post1,0.589856012
msm_white_male,bmi_raw_post2,-1.485171318
msm_white_male,cd4n_entry,3.61E-05
msm_white_male,ckd,-0.060444394
msm_white_male,dpr,0.009596533
msm_white_male,h1yy_time,-0.002849521
msm_white_male,hcv,0.118117392
msm_white_male,ht,0.760242923
msm_white_male,intercept,-98.47429864
msm_white_male,lipid,0.708632809
msm_white_male,smoking,0.337371745
msm_white_male,year,0.046254142
het_black_female,age,0.002582576
het_black_female,anx,0.120823734
het_black_female,bmi_diff,0.028519691
het_black_female,bmi_dif1,0.025652128
het_black_female,bmi_dif2,-0.241573884
het_black_female,bmi_raw_post,0.042065758
het_black_female,bmi_raw_post1,0.032513129
het_black_female,bmi_raw_post2,-0.088095942
het_black_female,cd4n_entry,-0.000619303
het_black_female,ckd,0.325592269
het_black_female,dpr,0.093995717
het_black_female,h1yy_time,-0.026873822
het_black_female,hcv,0.17346742
het_black_female,ht,0.62378706
het_black_female,intercept,-157.1218468
het_black_female,lipid,0.323138771
het_black_female,smoking,-0.032028624
het_black_female,year,0.075165557
het_hisp_female,age,0.006085878
het_hisp_female,anx,-0.077808969
het_hisp_female,bmi_diff,-0.139791964
het_hisp_female,bmi_dif1,0.581399985
het_hisp_female,bmi_dif2,-2.46946341
het_hisp_female,bmi_raw_post,-0.001761863
het_hisp_female,bmi_raw_post1,0.393737975
het_hisp_female,bmi_raw_post2,-0.891945422
het_hisp_female,cd4n_entry,-0.00014562
het_hisp_female,ckd,0.298556068
het_hisp_female,dpr,0.615588725
het_hisp_female,h1yy_time,-0.018450217
het_hisp_female,hcv,-0.340416849
het_hisp_female,ht,0.69243331
het_hisp_female,intercept,-215.6742354
het_hisp_female,lipid,0.735842517
het_hisp_female,smoking,0.203017239
het_hisp_female,year,0.103697997
het_white_female,age,0.006085878
het_white_female,anx,-0.077808969
het_white_female,bmi_diff,-0.139791964
het_white_female,bmi_dif1,0.581399985
het_white_female,bmi_dif2,-2.46946341
het_white_female,bmi_raw_post,-0.001761863
het_white_female,bmi_raw_post1,0.393737975
het_white_female,bmi_raw_post2,-0.891945422
het_white_female,cd4n_entry,-0.00014562
het_white_female,ckd,0.298556068
het_white_female,dpr,0.615588725
het_white_female,h1yy_time,-0.018450217
het_white_female,hcv,-0.340416849
het_white_female,ht,0.69243331
het_white_female,intercept,-215.6742354
het_white_female,lipid,0.735842517
het_white_female,smoking,0.203017239
het_white_female,year,0.103697997
idu_black_female,age,0.002582576
idu_black_female,anx,0.120823734
idu_black_female,bmi_diff,0.028519691
idu_black_female,bmi_dif1,0.025652128
idu_black_female,bmi_dif2,-0.241573884
idu_black_female,bmi_raw_post,0.042065758
idu_black_female,bmi_raw_post1,0.032513129
idu_black_female,bmi_raw_post2,-0.088095942
idu_black_female,cd4n_entry,-0.000619303
idu_black_female,ckd,0.325592269
idu_black_female,dpr,0.093995717
idu_black_female,h1yy_time,-0.026873822
idu_black_female,hcv,0.17346742
idu_black_female,ht,0.62378706
idu_black_female,intercept,-157.1218468
idu_black_female,lipid,0.323138771
idu_black_female,smoking,-0.032028624
idu_black_female,year,0.075165557
idu_hisp_female,age,0.006085878
idu_hisp_female,anx,-0.077808969
idu_hisp_female,bmi_diff,-0.139791964
idu_hisp_female,bmi_dif1,0.581399985
idu_hisp_female,bmi_dif2,-2.46946341
idu_hisp_female,bmi_raw_post,-0.001761863
idu_hisp_female,bmi_raw_post1,0.393737975
idu_hisp_female,bmi_raw_post2,-0.891945422
idu_hisp_female,cd4n_entry,-0.00014562
idu_hisp_female,ckd,0.298556068
idu_hisp_female,dpr,0.615588725
idu_hisp_female,h1yy_time,-0.018450217
idu_hisp_female,hcv,-0.340416849
idu_hisp_female,ht,0.69243331
idu_hisp_female,intercept,-215.6742354
idu_hisp_female,lipid,0.735842517
idu_hisp_female,smoking,0.203017239
idu_hisp_female,year,0.103697997
idu_white_female,age,0.006085878
idu_white_female,anx,-0.077808969
idu_white_female,bmi_diff,-0.139791964
idu_white_female,bmi_dif1,0.581399985
idu_white_female,bmi_dif2,-2.46946341
idu_white_female,bmi_raw_post,-0.001761863
idu_white_female,bmi_raw_post1,0.393737975
idu_white_female,bmi_raw_post2,-0.891945422
idu_white_female,cd4n_entry,-0.00014562
idu_white_female,ckd,0.298556068
idu_white_female,dpr,0.615588725
idu_white_female,h1yy_time,-0.018450217
idu_white_female,hcv,-0.340416849
idu_white_female,ht,0.69243331
idu_white_female,intercept,-215.6742354
idu_white_female,lipid,0.735842517
idu_white_female,smoking,0.203017239
idu_white_female,year,0.103697997
