group,param,estimate
het_hisp_male,bmi_raw_post,-0.085629
het_hisp_male,bmi_raw_post1,0.346973
het_hisp_male,bmi_raw_post2,-1.089574
het_hisp_male,cd4n_entry,-0.00033
het_hisp_male,ckd,0.305429
het_hisp_male,dm,1.30674
het_hisp_male,dpr,0.157926
het_hisp_male,h1yy_time,0.0037909999999999997
het_hisp_male,hcv,1.855896
het_hisp_male,ht,0.48524799999999996
het_hisp_male,intercept,86.870448
het_hisp_male,lipid,-0.376461
het_hisp_male,smoking,0.93989
het_hisp_male,year,-0.046641
het_white_female,age,0.0077540000000000005
het_white_female,anx,0.138944
het_white_female,bmi_dif1,0.47008500000000003
het_white_female,bmi_dif2,-2.49405
het_white_female,bmi_diff,0.083288
het_white_female,bmi_raw_post,-0.085629
het_white_female,bmi_raw_post1,0.346973
het_white_female,bmi_raw_post2,-1.089574
het_white_female,cd4n_entry,-0.00033
het_white_female,ckd,0.305429
het_white_female,dm,1.30674
het_white_female,dpr,0.157926
het_white_female,h1yy_time,0.0037909999999999997
het_white_female,hcv,1.855896
het_white_female,ht,0.48524799999999996
het_white_female,intercept,86.870448
het_white_female,lipid,-0.376461
het_white_female,smoking,0.93989
het_white_female,year,-0.046641
het_white_male,age,0.0077540000000000005
het_white_male,anx,0.138944
het_white_male,bmi_dif1,0.47008500000000003
het_white_male,bmi_dif2,-2.49405
het_white_male,bmi_diff,0.083288
het_white_male,bmi_raw_post,-0.085629
het_white_male,bmi_raw_post1,0.346973
het_white_male,bmi_raw_post2,-1.089574
het_white_male,cd4n_entry,-0.00033
het_white_male,ckd,0.305429
het_white_male,dm,1.30674
het_white_male,dpr,0.157926
het_white_male,h1yy_time,0.0037909999999999997
het_white_male,hcv,1.855896
het_white_male,ht,0.48524799999999996
het_white_male,intercept,86.870448
het_white_male,lipid,-0.376461
het_white_male,smoking,0.93989
het_white_male,year,-0.046641
idu_black_female,age,0.0077540000000000005
idu_black_female,anx,0.138944
idu_black_female,bmi_dif1,0.47008500000000003
idu_black_female,bmi_dif2,-2.49405
idu_black_female,bmi_diff,0.083288
idu_black_female,bmi_raw_post,-0.085629
idu_black_female,bmi_raw_post1,0.346973
idu_black_female,bmi_raw_post2,-1.089574
idu_black_female,cd4n_entry,-0.00033
idu_black_female,ckd,0.305429
idu_black_female,dm,1.30674
idu_black_female,dpr,0.157926
idu_black_female,h1yy_time,0.0037909999999999997
idu_black_female,hcv,1.855896
idu_black_female,ht,0.48524799999999996
idu_black_female,intercept,86.870448
idu_black_female,lipid,-0.376461
idu_black_female,smoking,0.93989
idu_black_female,year,-0.046641
idu_black_male,age,0.0077540000000000005
idu_black_male,anx,0.138944
idu_black_male,bmi_dif1,0.47008500000000003
idu_black_male,bmi_dif2,-2.49405
idu_black_male,bmi_diff,0.083288
idu_black_male,bmi_raw_post,-0.085629
idu_black_male,bmi_raw_post1,0.346973
idu_black_male,bmi_raw_post2,-1.089574
idu_black_male,cd4n_entry,-0.00033
idu_black_male,ckd,0.305429
idu_black_male,dm,1.30674
idu_black_male,dpr,0.157926
idu_black_male,h1yy_time,0.0037909999999999997
idu_black_male,hcv,1.855896
idu_black_male,ht,0.48524799999999996
idu_black_male,intercept,86.870448
idu_black_male,lipid,-0.376461
idu_black_male,smoking,0.93989
idu_black_male,year,-0.046641
idu_hisp_female,age,0.0077540000000000005
idu_hisp_female,anx,0.138944
idu_hisp_female,bmi_dif1,0.47008500000000003
idu_hisp_female,bmi_dif2,-2.49405
idu_hisp_female,bmi_diff,0.083288
idu_hisp_female,bmi_raw_post,-0.085629
idu_hisp_female,bmi_raw_post1,0.346973
idu_hisp_female,bmi_raw_post2,-1.089574
idu_hisp_female,cd4n_entry,-0.00033
idu_hisp_female,ckd,0.305429
idu_hisp_female,dm,1.30674
idu_hisp_female,dpr,0.157926
idu_hisp_female,h1yy_time,0.0037909999999999997
idu_hisp_female,hcv,1.855896
idu_hisp_female,ht,0.48524799999999996
idu_hisp_female,intercept,86.870448
idu_hisp_female,lipid,-0.376461
idu_hisp_female,smoking,0.93989
idu_hisp_female,year,-0.046641
idu_hisp_male,age,0.0077540000000000005
idu_hisp_male,anx,0.138944
idu_hisp_male,bmi_dif1,0.47008500000000003
idu_hisp_male,bmi_dif2,-2.49405
idu_hisp_male,bmi_diff,0.083288
idu_hisp_male,bmi_raw_post,-0.085629
idu_hisp_male,bmi_raw_post1,0.346973
idu_hisp_male,bmi_raw_post2,-1.089574
idu_hisp_male,cd4n_entry,-0.00033
idu_hisp_male,ckd,0.305429
idu_hisp_male,dm,1.30674
idu_hisp_male,dpr,0.157926
idu_hisp_male,h1yy_time,0.0037909999999999997
idu_hisp_male,hcv,1.855896
idu_hisp_male,ht,0.48524799999999996
idu_hisp_male,intercept,86.870448
idu_hisp_male,lipid,-0.376461
idu_hisp_male,smoking,0.93989
idu_hisp_male,year,-0.046641
idu_white_female,age,0.0077540000000000005
idu_white_female,anx,0.138944
idu_white_female,bmi_dif1,0.47008500000000003
idu_white_female,bmi_dif2,-2.49405
idu_white_female,bmi_diff,0.083288
idu_white_female,bmi_raw_post,-0.085629
idu_white_female,bmi_raw_post1,0.346973
idu_white_female,bmi_raw_post2,-1.089574
idu_white_female,cd4n_entry,-0.00033
idu_white_female,ckd,0.305429
idu_white_female,dm,1.30674
idu_white_female,dpr,0.157926
idu_white_female,h1yy_time,0.0037909999999999997
idu_white_female,hcv,1.855896
idu_white_female,ht,0.48524799999999996
idu_white_female,intercept,86.870448
idu_white_female,lipid,-0.376461
idu_white_female,smoking,0.93989
idu_white_female,year,-0.046641
idu_white_male,age,0.0077540000000000005
idu_white_male,anx,0.138944
idu_white_male,bmi_dif1,0.47008500000000003
idu_white_male,bmi_dif2,-2.49405
idu_white_male,bmi_diff,0.083288
idu_white_male,bmi_raw_post,-0.085629
idu_white_male,bmi_raw_post1,0.346973
idu_white_male,bmi_raw_post2,-1.089574
idu_white_male,cd4n_entry,-0.00033
idu_white_male,ckd,0.305429
idu_white_male,dm,1.30674
idu_white_male,dpr,0.157926
idu_white_male,h1yy_time,0.0037909999999999997
idu_white_male,hcv,1.855896
idu_white_male,ht,0.48524799999999996
idu_white_male,intercept,86.870448
idu_white_male,lipid,-0.376461
idu_white_male,smoking,0.93989
idu_white_male,year,-0.046641
msm_black_male,age,0.0077540000000000005
msm_black_male,anx,0.138944
msm_black_male,bmi_dif1,0.47008500000000003
msm_black_male,bmi_dif2,-2.49405
msm_black_male,bmi_diff,0.083288
msm_black_male,bmi_raw_post,-0.085629
msm_black_male,bmi_raw_post1,0.346973
msm_black_male,bmi_raw_post2,-1.089574
msm_black_male,cd4n_entry,-0.00033
msm_black_male,ckd,0.305429
msm_black_male,dm,1.30674
msm_black_male,dpr,0.157926
msm_black_male,h1yy_time,0.0037909999999999997
msm_black_male,hcv,1.855896
msm_black_male,ht,0.48524799999999996
msm_black_male,intercept,86.870448
msm_black_male,lipid,-0.376461
msm_black_male,smoking,0.93989
msm_black_male,year,-0.046641
msm_hisp_male,age,0.0077540000000000005
msm_hisp_male,anx,0.138944
msm_hisp_male,bmi_dif1,0.47008500000000003
msm_hisp_male,bmi_dif2,-2.49405
msm_hisp_male,bmi_diff,0.083288
msm_hisp_male,bmi_raw_post,-0.085629
msm_hisp_male,bmi_raw_post1,0.346973
msm_hisp_male,bmi_raw_post2,-1.089574
msm_hisp_male,cd4n_entry,-0.00033
msm_hisp_male,ckd,0.305429
msm_hisp_male,dm,1.30674
msm_hisp_male,dpr,0.157926
msm_hisp_male,h1yy_time,0.0037909999999999997
msm_hisp_male,hcv,1.855896
msm_hisp_male,ht,0.48524799999999996
msm_hisp_male,intercept,86.870448
msm_hisp_male,lipid,-0.376461
msm_hisp_male,smoking,0.93989
msm_hisp_male,year,-0.046641
msm_white_male,age,0.0077540000000000005
msm_white_male,anx,0.138944
msm_white_male,bmi_dif1,0.47008500000000003
msm_white_male,bmi_dif2,-2.49405
msm_white_male,bmi_diff,0.083288
msm_white_male,bmi_raw_post,-0.085629
msm_white_male,bmi_raw_post1,0.346973
msm_white_male,bmi_raw_post2,-1.089574
msm_white_male,cd4n_entry,-0.00033
msm_white_male,ckd,0.305429
msm_white_male,dm,1.30674
msm_white_male,dpr,0.157926
msm_white_male,h1yy_time,0.0037909999999999997
msm_white_male,hcv,1.855896
msm_white_male,ht,0.48524799999999996
msm_white_male,intercept,86.870448
msm_white_male,lipid,-0.376461
msm_white_male,smoking,0.93989
msm_white_male,year,-0.046641
