group,param,estimate
het_hisp_male,bmi_diff,0.001935
het_hisp_male,bmi_raw_post,-0.10568399999999999
het_hisp_male,bmi_raw_post1,0.45258400000000004
het_hisp_male,bmi_raw_post2,-1.186893
het_hisp_male,cd4n_entry,0.00035499999999999996
het_hisp_male,ckd,-0.480059
het_hisp_male,dm,0.9317840000000001
het_hisp_male,dpr,0.362799
het_hisp_male,h1yy_time,0.084352
het_hisp_male,hcv,-0.029733
het_hisp_male,ht,1.121117
het_hisp_male,intercept,-31.317314
het_hisp_male,lipid,0.079486
het_hisp_male,smoking,0.381984
het_hisp_male,year,0.011549
het_white_female,age,0.04742
het_white_female,anx,0.339751
het_white_female,bmi_dif1,-0.04437
het_white_female,bmi_dif2,0.15766
het_white_female,bmi_diff,0.001935
het_white_female,bmi_raw_post,-0.10568399999999999
het_white_female,bmi_raw_post1,0.45258400000000004
het_white_female,bmi_raw_post2,-1.186893
het_white_female,cd4n_entry,0.00035499999999999996
het_white_female,ckd,-0.480059
het_white_female,dm,0.9317840000000001
het_white_female,dpr,0.362799
het_white_female,h1yy_time,0.084352
het_white_female,hcv,-0.029733
het_white_female,ht,1.121117
het_white_female,intercept,-31.317314
het_white_female,lipid,0.079486
het_white_female,smoking,0.381984
het_white_female,year,0.011549
het_white_male,age,0.04742
het_white_male,anx,0.339751
het_white_male,bmi_dif1,-0.04437
het_white_male,bmi_dif2,0.15766
het_white_male,bmi_diff,0.001935
het_white_male,bmi_raw_post,-0.10568399999999999
het_white_male,bmi_raw_post1,0.45258400000000004
het_white_male,bmi_raw_post2,-1.186893
het_white_male,cd4n_entry,0.00035499999999999996
het_white_male,ckd,-0.480059
het_white_male,dm,0.9317840000000001
het_white_male,dpr,0.362799
het_white_male,h1yy_time,0.084352
het_white_male,hcv,-0.029733
het_white_male,ht,1.121117
het_white_male,intercept,-31.317314
het_white_male,lipid,0.079486
het_white_male,smoking,0.381984
het_white_male,year,0.011549
idu_black_female,age,0.04742
idu_black_female,anx,0.339751
idu_black_female,bmi_dif1,-0.04437
idu_black_female,bmi_dif2,0.15766
idu_black_female,bmi_diff,0.001935
idu_black_female,bmi_raw_post,-0.10568399999999999
idu_black_female,bmi_raw_post1,0.45258400000000004
idu_black_female,bmi_raw_post2,-1.186893
idu_black_female,cd4n_entry,0.00035499999999999996
idu_black_female,ckd,-0.480059
idu_black_female,dm,0.9317840000000001
idu_black_female,dpr,0.362799
idu_black_female,h1yy_time,0.084352
idu_black_female,hcv,-0.029733
idu_black_female,ht,1.121117
idu_black_female,intercept,-31.317314
idu_black_female,lipid,0.079486
idu_black_female,smoking,0.381984
idu_black_female,year,0.011549
idu_black_male,age,0.04742
idu_black_male,anx,0.339751
idu_black_male,bmi_dif1,-0.04437
idu_black_male,bmi_dif2,0.15766
idu_black_male,bmi_diff,0.001935
idu_black_male,bmi_raw_post,-0.10568399999999999
idu_black_male,bmi_raw_post1,0.45258400000000004
idu_black_male,bmi_raw_post2,-1.186893
idu_black_male,cd4n_entry,0.00035499999999999996
idu_black_male,ckd,-0.480059
idu_black_male,dm,0.9317840000000001
idu_black_male,dpr,0.362799
idu_black_male,h1yy_time,0.084352
idu_black_male,hcv,-0.029733
idu_black_male,ht,1.121117
idu_black_male,intercept,-31.317314
idu_black_male,lipid,0.079486
idu_black_male,smoking,0.381984
idu_black_male,year,0.011549
idu_hisp_female,age,0.04742
idu_hisp_female,anx,0.339751
idu_hisp_female,bmi_dif1,-0.04437
idu_hisp_female,bmi_dif2,0.15766
idu_hisp_female,bmi_diff,0.001935
idu_hisp_female,bmi_raw_post,-0.10568399999999999
idu_hisp_female,bmi_raw_post1,0.45258400000000004
idu_hisp_female,bmi_raw_post2,-1.186893
idu_hisp_female,cd4n_entry,0.00035499999999999996
idu_hisp_female,ckd,-0.480059
idu_hisp_female,dm,0.9317840000000001
idu_hisp_female,dpr,0.362799
idu_hisp_female,h1yy_time,0.084352
idu_hisp_female,hcv,-0.029733
idu_hisp_female,ht,1.121117
idu_hisp_female,intercept,-31.317314
idu_hisp_female,lipid,0.079486
idu_hisp_female,smoking,0.381984
idu_hisp_female,year,0.011549
idu_hisp_male,age,0.04742
idu_hisp_male,anx,0.339751
idu_hisp_male,bmi_dif1,-0.04437
idu_hisp_male,bmi_dif2,0.15766
idu_hisp_male,bmi_diff,0.001935
idu_hisp_male,bmi_raw_post,-0.10568399999999999
idu_hisp_male,bmi_raw_post1,0.45258400000000004
idu_hisp_male,bmi_raw_post2,-1.186893
idu_hisp_male,cd4n_entry,0.00035499999999999996
idu_hisp_male,ckd,-0.480059
idu_hisp_male,dm,0.9317840000000001
idu_hisp_male,dpr,0.362799
idu_hisp_male,h1yy_time,0.084352
idu_hisp_male,hcv,-0.029733
idu_hisp_male,ht,1.121117
idu_hisp_male,intercept,-31.317314
idu_hisp_male,lipid,0.079486
idu_hisp_male,smoking,0.381984
idu_hisp_male,year,0.011549
idu_white_female,age,0.04742
idu_white_female,anx,0.339751
idu_white_female,bmi_dif1,-0.04437
idu_white_female,bmi_dif2,0.15766
idu_white_female,bmi_diff,0.001935
idu_white_female,bmi_raw_post,-0.10568399999999999
idu_white_female,bmi_raw_post1,0.45258400000000004
idu_white_female,bmi_raw_post2,-1.186893
idu_white_female,cd4n_entry,0.00035499999999999996
idu_white_female,ckd,-0.480059
idu_white_female,dm,0.9317840000000001
idu_white_female,dpr,0.362799
idu_white_female,h1yy_time,0.084352
idu_white_female,hcv,-0.029733
idu_white_female,ht,1.121117
idu_white_female,intercept,-31.317314
idu_white_female,lipid,0.079486
idu_white_female,smoking,0.381984
idu_white_female,year,0.011549
idu_white_male,age,0.04742
idu_white_male,anx,0.339751
idu_white_male,bmi_dif1,-0.04437
idu_white_male,bmi_dif2,0.15766
idu_white_male,bmi_diff,0.001935
idu_white_male,bmi_raw_post,-0.10568399999999999
idu_white_male,bmi_raw_post1,0.45258400000000004
idu_white_male,bmi_raw_post2,-1.186893
idu_white_male,cd4n_entry,0.00035499999999999996
idu_white_male,ckd,-0.480059
idu_white_male,dm,0.9317840000000001
idu_white_male,dpr,0.362799
idu_white_male,h1yy_time,0.084352
idu_white_male,hcv,-0.029733
idu_white_male,ht,1.121117
idu_white_male,intercept,-31.317314
idu_white_male,lipid,0.079486
idu_white_male,smoking,0.381984
idu_white_male,year,0.011549
msm_black_male,age,0.04742
msm_black_male,anx,0.339751
msm_black_male,bmi_dif1,-0.04437
msm_black_male,bmi_dif2,0.15766
msm_black_male,bmi_diff,0.001935
msm_black_male,bmi_raw_post,-0.10568399999999999
msm_black_male,bmi_raw_post1,0.45258400000000004
msm_black_male,bmi_raw_post2,-1.186893
msm_black_male,cd4n_entry,0.00035499999999999996
msm_black_male,ckd,-0.480059
msm_black_male,dm,0.9317840000000001
msm_black_male,dpr,0.362799
msm_black_male,h1yy_time,0.084352
msm_black_male,hcv,-0.029733
msm_black_male,ht,1.121117
msm_black_male,intercept,-31.317314
msm_black_male,lipid,0.079486
msm_black_male,smoking,0.381984
msm_black_male,year,0.011549
msm_hisp_male,age,0.04742
msm_hisp_male,anx,0.339751
msm_hisp_male,bmi_dif1,-0.04437
msm_hisp_male,bmi_dif2,0.15766
msm_hisp_male,bmi_diff,0.001935
msm_hisp_male,bmi_raw_post,-0.10568399999999999
msm_hisp_male,bmi_raw_post1,0.45258400000000004
msm_hisp_male,bmi_raw_post2,-1.186893
msm_hisp_male,cd4n_entry,0.00035499999999999996
msm_hisp_male,ckd,-0.480059
msm_hisp_male,dm,0.9317840000000001
msm_hisp_male,dpr,0.362799
msm_hisp_male,h1yy_time,0.084352
msm_hisp_male,hcv,-0.029733
msm_hisp_male,ht,1.121117
msm_hisp_male,intercept,-31.317314
msm_hisp_male,lipid,0.079486
msm_hisp_male,smoking,0.381984
msm_hisp_male,year,0.011549
msm_white_male,age,0.04742
msm_white_male,anx,0.339751
msm_white_male,bmi_dif1,-0.04437
msm_white_male,bmi_dif2,0.15766
msm_white_male,bmi_diff,0.001935
msm_white_male,bmi_raw_post,-0.10568399999999999
msm_white_male,bmi_raw_post1,0.45258400000000004
msm_white_male,bmi_raw_post2,-1.186893
msm_white_male,cd4n_entry,0.00035499999999999996
msm_white_male,ckd,-0.480059
msm_white_male,dm,0.9317840000000001
msm_white_male,dpr,0.362799
msm_white_male,h1yy_time,0.084352
msm_white_male,hcv,-0.029733
msm_white_male,ht,1.121117
msm_white_male,intercept,-31.317314
msm_white_male,lipid,0.079486
msm_white_male,smoking,0.381984
msm_white_male,year,0.011549
