group,param,estimate
idu_hisp_female,bmi_dif1,-0.825559
idu_hisp_female,bmi_dif2,2.5978790000000003
idu_hisp_female,bmi_diff,0.158315
idu_hisp_female,bmi_raw_post,-0.020161000000000002
idu_hisp_female,bmi_raw_post1,0.037853
idu_hisp_female,bmi_raw_post2,-0.288602
idu_hisp_female,cd4n_entry,-0.0019370000000000001
idu_hisp_female,ckd,0.20704299999999998
idu_hisp_female,dm,0.19796
idu_hisp_female,dpr,0.426932
idu_hisp_female,h1yy_time,-0.034112
idu_hisp_female,hcv,0.6005550000000001
idu_hisp_female,ht,0.504341
idu_hisp_female,intercept,151.004001
idu_hisp_female,lipid,-0.713112
idu_hisp_female,outcare,1.069243
idu_hisp_female,smoking,-0.347763
idu_hisp_female,year,-0.077405
idu_hisp_male,age,0.064794
idu_hisp_male,anx,0.45110900000000004
idu_hisp_male,bmi_dif1,-0.37359000000000003
idu_hisp_male,bmi_dif2,1.463537
idu_hisp_male,bmi_diff,0.040338
idu_hisp_male,bmi_raw_post,-0.11331400000000001
idu_hisp_male,bmi_raw_post1,0.272303
idu_hisp_male,bmi_raw_post2,-0.53478
idu_hisp_male,cd4n_entry,-0.000709
idu_hisp_male,ckd,0.01548
idu_hisp_male,dm,0.578728
idu_hisp_male,dpr,0.22300799999999998
idu_hisp_male,h1yy_time,-0.019763
idu_hisp_male,hcv,-0.09134
idu_hisp_male,ht,-0.032841
idu_hisp_male,intercept,8.425736
idu_hisp_male,lipid,-0.180317
idu_hisp_male,outcare,0.24694499999999997
idu_hisp_male,smoking,0.3509
idu_hisp_male,year,-0.006947
idu_white_female,age,0.026155
idu_white_female,anx,-0.235539
idu_white_female,bmi_dif1,-0.825559
idu_white_female,bmi_dif2,2.5978790000000003
idu_white_female,bmi_diff,0.158315
idu_white_female,bmi_raw_post,-0.020161000000000002
idu_white_female,bmi_raw_post1,0.037853
idu_white_female,bmi_raw_post2,-0.288602
idu_white_female,cd4n_entry,-0.0019370000000000001
idu_white_female,ckd,0.20704299999999998
idu_white_female,dm,0.19796
idu_white_female,dpr,0.426932
idu_white_female,h1yy_time,-0.034112
idu_white_female,hcv,0.6005550000000001
idu_white_female,ht,0.504341
idu_white_female,intercept,151.004001
idu_white_female,lipid,-0.713112
idu_white_female,outcare,1.069243
idu_white_female,smoking,-0.347763
idu_white_female,year,-0.077405
idu_white_male,age,0.064794
idu_white_male,anx,0.45110900000000004
idu_white_male,bmi_dif1,-0.37359000000000003
idu_white_male,bmi_dif2,1.463537
idu_white_male,bmi_diff,0.040338
idu_white_male,bmi_raw_post,-0.11331400000000001
idu_white_male,bmi_raw_post1,0.272303
idu_white_male,bmi_raw_post2,-0.53478
idu_white_male,cd4n_entry,-0.000709
idu_white_male,ckd,0.01548
idu_white_male,dm,0.578728
idu_white_male,dpr,0.22300799999999998
idu_white_male,h1yy_time,-0.019763
idu_white_male,hcv,-0.09134
idu_white_male,ht,-0.032841
idu_white_male,intercept,8.425736
idu_white_male,lipid,-0.180317
idu_white_male,outcare,0.24694499999999997
idu_white_male,smoking,0.3509
idu_white_male,year,-0.006947
msm_black_male,age,0.052099
msm_black_male,anx,0.12046199999999999
msm_black_male,bmi_dif1,0.179601
msm_black_male,bmi_dif2,-0.383143
msm_black_male,bmi_diff,-0.064544
msm_black_male,bmi_raw_post,-0.114676
msm_black_male,bmi_raw_post1,0.17994100000000002
msm_black_male,bmi_raw_post2,-0.286833
msm_black_male,cd4n_entry,-0.000621
msm_black_male,ckd,-0.061577999999999994
msm_black_male,dm,0.9138700000000001
msm_black_male,dpr,-0.072038
msm_black_male,h1yy_time,-0.003527
msm_black_male,hcv,-0.056745000000000004
msm_black_male,ht,-0.158951
msm_black_male,intercept,120.75333400000001
msm_black_male,lipid,0.006958
msm_black_male,outcare,0.40703
msm_black_male,smoking,0.484479
msm_black_male,year,-0.062457000000000006
msm_hisp_male,age,0.052099
msm_hisp_male,anx,0.12046199999999999
msm_hisp_male,bmi_dif1,0.179601
msm_hisp_male,bmi_dif2,-0.383143
msm_hisp_male,bmi_diff,-0.064544
msm_hisp_male,bmi_raw_post,-0.114676
msm_hisp_male,bmi_raw_post1,0.17994100000000002
msm_hisp_male,bmi_raw_post2,-0.286833
msm_hisp_male,cd4n_entry,-0.000621
msm_hisp_male,ckd,-0.061577999999999994
msm_hisp_male,dm,0.9138700000000001
msm_hisp_male,dpr,-0.072038
msm_hisp_male,h1yy_time,-0.003527
msm_hisp_male,hcv,-0.056745000000000004
msm_hisp_male,ht,-0.158951
msm_hisp_male,intercept,120.75333400000001
msm_hisp_male,lipid,0.006958
msm_hisp_male,outcare,0.40703
msm_hisp_male,smoking,0.484479
msm_hisp_male,year,-0.062457000000000006
msm_white_male,age,0.052099
msm_white_male,anx,0.12046199999999999
msm_white_male,bmi_dif1,0.179601
msm_white_male,bmi_dif2,-0.383143
msm_white_male,bmi_diff,-0.064544
msm_white_male,bmi_raw_post,-0.114676
msm_white_male,bmi_raw_post1,0.17994100000000002
msm_white_male,bmi_raw_post2,-0.286833
msm_white_male,cd4n_entry,-0.000621
msm_white_male,ckd,-0.061577999999999994
msm_white_male,dm,0.9138700000000001
msm_white_male,dpr,-0.072038
msm_white_male,h1yy_time,-0.003527
msm_white_male,hcv,-0.056745000000000004
msm_white_male,ht,-0.158951
msm_white_male,intercept,120.75333400000001
msm_white_male,lipid,0.006958
msm_white_male,outcare,0.40703
msm_white_male,smoking,0.484479
msm_white_male,year,-0.062457000000000006
