group,parameter,coeff
idu_black_male,age'',0.00182470895222885
idu_black_male,h1yy,0.00357557360598195
idu_black_male,intercept,-6.37312678218331
idu_black_male,pre_sqrt,0.877748429241438
idu_black_male,pre_sqrt',0.0125459289120979
idu_black_male,pre_sqrt'',0.161495330651377
idu_black_male,sqrtcd4,-0.0157088739944867
idu_black_male,sqrtcd4',0.0175876952287983
idu_black_male,sqrtcd4'',-0.0616544386610893
idu_hisp_female,age,0.00948224010940905
idu_hisp_female,age',-0.0305789869883181
idu_hisp_female,age'',0.115417053035494
idu_hisp_female,h1yy,0.0157355508491483
idu_hisp_female,intercept,-30.120017394780998
idu_hisp_female,pre_sqrt,0.7143182060387379
idu_hisp_female,pre_sqrt',-0.0915420662362261
idu_hisp_female,pre_sqrt'',0.929084464833743
idu_hisp_female,sqrtcd4,-0.0175027030356836
idu_hisp_female,sqrtcd4',0.0159544839948536
idu_hisp_female,sqrtcd4'',-0.0936046101132426
idu_hisp_male,age,5.74166502055137e-06
idu_hisp_male,age',0.00257523419624152
idu_hisp_male,age'',-0.020389472603648998
idu_hisp_male,h1yy,0.00512722232510271
idu_hisp_male,intercept,-9.49485657485273
idu_hisp_male,pre_sqrt,0.889941838451346
idu_hisp_male,pre_sqrt',-0.349111306128386
idu_hisp_male,pre_sqrt'',1.73043250755537
idu_hisp_male,sqrtcd4,-0.0105551728031124
idu_hisp_male,sqrtcd4',-0.0022547898108371
idu_hisp_male,sqrtcd4'',0.0376575519596296
idu_white_female,age,0.00948224010940905
idu_white_female,age',-0.0305789869883181
idu_white_female,age'',0.115417053035494
idu_white_female,h1yy,0.0157355508491483
idu_white_female,intercept,-30.120017394780998
idu_white_female,pre_sqrt,0.7143182060387379
idu_white_female,pre_sqrt',-0.0915420662362261
idu_white_female,pre_sqrt'',0.929084464833743
idu_white_female,sqrtcd4,-0.0175027030356836
idu_white_female,sqrtcd4',0.0159544839948536
idu_white_female,sqrtcd4'',-0.0936046101132426
idu_white_male,age,0.00296366473618966
idu_white_male,age',-0.0113185383042511
idu_white_male,age'',0.0439158115247301
idu_white_male,h1yy,0.00395978977117449
idu_white_male,intercept,-7.081528085825009
idu_white_male,pre_sqrt,0.8619452296101441
idu_white_male,pre_sqrt',0.17448500933244002
idu_white_male,pre_sqrt'',-0.401048476486772
idu_white_male,sqrtcd4,-0.0156074569252201
idu_white_male,sqrtcd4',0.00806776503081412
idu_white_male,sqrtcd4'',0.0153974272066019
msm_black_male,age,0.0027811171292329
msm_black_male,age',-0.00260735611498448
msm_black_male,age'',-0.000947283019280175
msm_black_male,h1yy,0.0035698040406407297
msm_black_male,intercept,-6.6847383837217995
msm_black_male,pre_sqrt,0.948696711285682
msm_black_male,pre_sqrt',0.18688256070849898
msm_black_male,pre_sqrt'',-0.551498295163665
msm_black_male,sqrtcd4,-0.0159008033306057
msm_black_male,sqrtcd4',0.0049192429522762204
msm_black_male,sqrtcd4'',0.0175994223313942
msm_hisp_male,age,0.0019176099014744101
msm_hisp_male,age',-0.000586181136819371
msm_hisp_male,age'',-0.0025379926542605
msm_hisp_male,h1yy,0.00312963880004015
msm_hisp_male,intercept,-5.28979219697263
msm_hisp_male,pre_sqrt,0.8513614177543579
msm_hisp_male,pre_sqrt',0.0599555551643128
msm_hisp_male,pre_sqrt'',0.0761526545275141
msm_hisp_male,sqrtcd4,-0.0170265987063024
msm_hisp_male,sqrtcd4',0.00599267638529588
msm_hisp_male,sqrtcd4'',0.0104958334790119
msm_white_male,age,0.0028688686727621
msm_white_male,age',-0.00636374043289694
msm_white_male,age'',0.0189717046904041
msm_white_male,h1yy,0.0030274994560234698
msm_white_male,intercept,-4.81035780019691
msm_white_male,pre_sqrt,0.7873925005301371
msm_white_male,pre_sqrt',0.42762888832544604
msm_white_male,pre_sqrt'',-1.04106579260054
msm_white_male,sqrtcd4,-0.018533451798439002
msm_white_male,sqrtcd4',0.0118689273219151
msm_white_male,sqrtcd4'',-0.00976681528448385
